job_title,group
Site Reliability Engineer,71541.01 to 75009.2
Backend Engineer,71541.01 to 75009.2
Power BI,71541.01 to 75009.2
Computer Vision Engineer,71541.01 to 75009.2
Data Governance,71541.01 to 75009.2
Data Strategist,71541.01 to 75009.2
Data and Reporting Professional,71541.01 to 75009.2
AI Researcher,71541.01 to 75009.2
ETL Developer,71541.01 to 75009.2
Data Analytics Manager,71541.01 to 75009.2
Machine Learning Researcher,71541.01 to 75009.2
Data Analytics Lead,71541.01 to 75009.2
MLOps Engineer,71541.01 to 75009.2
Machine Learning Specialist,71541.01 to 75009.2
Research Assistant,71541.01 to 75009.2
DataOps Engineer,71541.01 to 75009.2
Data Integration Coordinator,71541.01 to 75009.2
Data Analytics Specialist,71541.01 to 75009.2
AI Specialist,71541.01 to 75009.2
Robotics Engineer,71541.01 to 75009.2
BI Data Analyst,71541.01 to 75009.2
Decision Scientist,71541.01 to 75009.2
Architect,71541.01 to 75009.2
Bear Robotics,71541.01 to 75009.2
Data Governance Lead,71541.01 to 75009.2
Data Management Coordinator,71541.01 to 75009.2
Data Integrity Analyst,71541.01 to 75009.2
Data Analyst,68233.17 to 71541.01
Data Specialist,68233.17 to 71541.01
Data Reporting Analyst,68233.17 to 71541.01
Data Scientist,68233.17 to 71541.01
Data Engineer,68233.17 to 71541.01
Data and Reporting Professional,68233.17 to 71541.01
Data Manager,68233.17 to 71541.01
NLP Engineer,68233.17 to 71541.01
Engineer,68233.17 to 71541.01
Prompt Engineer,68233.17 to 71541.01
Developer,68233.17 to 71541.01
Python Developer,68233.17 to 71541.01
Associate,68233.17 to 71541.01
Data Governance Specialist,68233.17 to 71541.01
Analyst,68233.17 to 71541.01
Manager,68233.17 to 71541.01
Data Governance Lead,68233.17 to 71541.01
Data Architect,68233.17 to 71541.01
Decision Scientist,68233.17 to 71541.01
Research Scientist,68233.17 to 71541.01
Data Analytics Specialist,68233.17 to 71541.01
Pricing Analyst,68233.17 to 71541.01
Data Developer,68233.17 to 71541.01
Business Intelligence Developer,68233.17 to 71541.01
Research Analyst,68233.17 to 71541.01
Data Management Lead,68233.17 to 71541.01
Consultant,68233.17 to 71541.01
Lead Analyst,68233.17 to 71541.01
Software Developer,68233.17 to 71541.01
Product Analyst,68233.17 to 71541.01
Business Intelligence Analyst,68233.17 to 71541.01
Machine Learning Engineer,68233.17 to 71541.01
Postdoctoral Researcher,68233.17 to 71541.01
Data and Reporting Analyst,68233.17 to 71541.01
Software Engineer,68233.17 to 71541.01
Data Management Analyst,68233.17 to 71541.01
Product Manager,68233.17 to 71541.01
Statistician,68233.17 to 71541.01
AI Developer,68233.17 to 71541.01
Power BI,68233.17 to 71541.01
Robotics Engineer,68233.17 to 71541.01
Data Product Manager,68233.17 to 71541.01
Cloud Engineer,68233.17 to 71541.01
Data Strategist,68233.17 to 71541.01
Data Operations Analyst,68233.17 to 71541.01
Research Engineer,68233.17 to 71541.01
Business Intelligence Engineer,68233.17 to 71541.01
Applied Machine Learning Engineer,68233.17 to 71541.01
Full Stack Developer,68233.17 to 71541.01
Quantitative Analyst,68233.17 to 71541.01
AI Engineer,68233.17 to 71541.01
QA Engineer,68233.17 to 71541.01
Data Quality Analyst,68233.17 to 71541.01
AI Programmer,68233.17 to 71541.01
BI Engineer,68233.17 to 71541.01
Sales Development Representative,68233.17 to 71541.01
Quantitative Researcher,68233.17 to 71541.01
Data Scientist Associate,68233.17 to 71541.01
Business Analyst,68233.17 to 71541.01
Data Management Specialist,68233.17 to 71541.01
Data Governance Analyst,68233.17 to 71541.01
Power BI Developer,68233.17 to 71541.01
Data Analytics Manager,68233.17 to 71541.01
Data Visualization Engineer,68233.17 to 71541.01
Data Management Associate,68233.17 to 71541.01
Account Executive,68233.17 to 71541.01
Data Integration Engineer,68233.17 to 71541.01
Postdoctoral Fellow,68233.17 to 71541.01
Insight Analyst,68233.17 to 71541.01
Machine Learning Scientist,68233.17 to 71541.01
Research Associate,68233.17 to 71541.01
Data Operations Engineer,68233.17 to 71541.01
BI Developer,68233.17 to 71541.01
Solution Architect,68233.17 to 71541.01
Solutions Architect,68233.17 to 71541.01
Machine Learning Specialist,68233.17 to 71541.01
AI Lead,68233.17 to 71541.01
Big Data Developer,68233.17 to 71541.01
BI Analyst,68233.17 to 71541.01
Data Operations Specialist,68233.17 to 71541.01
Data Operations,68233.17 to 71541.01
Business Intelligence,68233.17 to 71541.01
Data Integration Analyst,68233.17 to 71541.01
Computer Vision Software Engineer,68233.17 to 71541.01
BI Data Analyst,68233.17 to 71541.01
Big Data Engineer,68233.17 to 71541.01
Data Integration Specialist,68233.17 to 71541.01
Analytics Specialist,68233.17 to 71541.01
Encounter Data Management Professional,68233.17 to 71541.01
Analytics Engineer,68233.17 to 71541.01
MLOps Engineer,68233.17 to 71541.01
Power BI Expert,68233.17 to 71541.01
Solutions Engineer,68233.17 to 71541.01
Lead Machine Learning Engineer,68233.17 to 71541.01
AI Product Owner,68233.17 to 71541.01
Data Analytics Consultant,68233.17 to 71541.01
Business Data Analyst,68233.17 to 71541.01
System Engineer,68233.17 to 71541.01
Data Visualization Specialist,68233.17 to 71541.01
Data Modeler,68233.17 to 71541.01
Business Development Representative,68233.17 to 71541.01
Data Visualization Analyst,68233.17 to 71541.01
Data Lead,68233.17 to 71541.01
Data Quality Manager,68233.17 to 71541.01
Machine Learning Developer,68233.17 to 71541.01
Cloud Database Engineer,68233.17 to 71541.01
Data Product Owner,68233.17 to 71541.01
Actuarial Analyst,68233.17 to 71541.01
Statistical Programmer,68233.17 to 71541.01
Technical Lead,68233.17 to 71541.01
Business Intelligence Specialist,68233.17 to 71541.01
AI Engineer,65078.27 to 68233.17
Software Development Engineer,65078.27 to 68233.17
Data Analyst,65078.27 to 68233.17
Data Scientist,65078.27 to 68233.17
Data Governance Analyst,65078.27 to 68233.17
Software Developer,65078.27 to 68233.17
Engineer,65078.27 to 68233.17
Data Engineer,65078.27 to 68233.17
Data Specialist,65078.27 to 68233.17
Data Quality Analyst,65078.27 to 68233.17
Data Governance Manager,65078.27 to 68233.17
Consultant,65078.27 to 68233.17
Associate,65078.27 to 68233.17
Product Analyst,65078.27 to 68233.17
BI Developer,65078.27 to 68233.17
Data Quality Specialist,65078.27 to 68233.17
Lead Data Analyst,65078.27 to 68233.17
Software Engineer,65078.27 to 68233.17
Business Analyst,65078.27 to 68233.17
Manager,65078.27 to 68233.17
Developer,65078.27 to 68233.17
Actuarial Analyst,65078.27 to 68233.17
Data Manager,65078.27 to 68233.17
Master Data Management,65078.27 to 68233.17
Business Intelligence Developer,65078.27 to 68233.17
Research Analyst,65078.27 to 68233.17
Analyst,65078.27 to 68233.17
Business Intelligence Analyst,65078.27 to 68233.17
Data Management Specialist,65078.27 to 68233.17
Research Engineer,65078.27 to 68233.17
Machine Learning Engineer,65078.27 to 68233.17
Systems Engineer,65078.27 to 68233.17
Python Developer,65078.27 to 68233.17
Data Visualization Specialist,65078.27 to 68233.17
Cloud Engineer,65078.27 to 68233.17
Full Stack Developer,65078.27 to 68233.17
Power BI Specialist,65078.27 to 68233.17
Analytics Engineer,65078.27 to 68233.17
Data Quality Manager,65078.27 to 68233.17
Data Lead,65078.27 to 68233.17
Applied Data Scientist,65078.27 to 68233.17
AI Researcher,65078.27 to 68233.17
Computer Vision Engineer,65078.27 to 68233.17
BI Engineer,65078.27 to 68233.17
Data Architect,65078.27 to 68233.17
Insight Analyst,65078.27 to 68233.17
Business Intelligence Data Analyst,65078.27 to 68233.17
Data Integrity Analyst,65078.27 to 68233.17
Research Associate,65078.27 to 68233.17
Data Management Analyst,65078.27 to 68233.17
DevOps Engineer,65078.27 to 68233.17
Research Scientist,65078.27 to 68233.17
Solutions Architect,65078.27 to 68233.17
Data Operations Analyst,65078.27 to 68233.17
Business Intelligence Lead,65078.27 to 68233.17
Bioinformatician,65078.27 to 68233.17
Product Manager,65078.27 to 68233.17
Cloud Database Engineer,65078.27 to 68233.17
Business Intelligence,65078.27 to 68233.17
Marketing Data Engineer,65078.27 to 68233.17
AI Data Scientist,65078.27 to 68233.17
Head of Data,65078.27 to 68233.17
Data Visualization Engineer,65078.27 to 68233.17
AI Developer,65078.27 to 68233.17
BI Analyst,65078.27 to 68233.17
Business Intelligence Engineer,65078.27 to 68233.17
Data Product Manager,65078.27 to 68233.17
Data Operations Associate,65078.27 to 68233.17
BI Data Analyst,65078.27 to 68233.17
Data Infrastructure Engineer,65078.27 to 68233.17
Applied Research Scientist,65078.27 to 68233.17
AI Research Scientist,65078.27 to 68233.17
Platform Engineer,65078.27 to 68233.17
Data Governance Architect,65078.27 to 68233.17
Data Modeler,65078.27 to 68233.17
Machine Learning Research Engineer,65078.27 to 68233.17
Data Analytics Consultant,65078.27 to 68233.17
Data Strategist,65078.27 to 68233.17
Power BI,65078.27 to 68233.17
Decision Scientist,65078.27 to 68233.17
Data Analytics Specialist,65078.27 to 68233.17
Encounter Data Management Professional,65078.27 to 68233.17
Data Reporting Analyst,65078.27 to 68233.17
Data Management Associate,65078.27 to 68233.17
Analytics Lead,65078.27 to 68233.17
Data Scientist,62069.25 to 65078.27
Data Engineer,62069.25 to 65078.27
Developer,62069.25 to 65078.27
Statistical Programmer,62069.25 to 65078.27
Manager,62069.25 to 65078.27
Data Operations Specialist,62069.25 to 65078.27
AI Specialist,62069.25 to 65078.27
Data Analytics Lead,62069.25 to 65078.27
Account Executive,62069.25 to 65078.27
Business Intelligence Developer,62069.25 to 65078.27
Robotics Engineer,62069.25 to 65078.27
Data Analyst,62069.25 to 65078.27
Bioinformatician,62069.25 to 65078.27
Data Operations Analyst,62069.25 to 65078.27
Data Management Specialist,62069.25 to 65078.27
Data Governance,62069.25 to 65078.27
Business Analyst,62069.25 to 65078.27
AI Engineer,62069.25 to 65078.27
Data Visualization Developer,62069.25 to 65078.27
Data Manager,62069.25 to 65078.27
Python Developer,62069.25 to 65078.27
Technical Writer,62069.25 to 65078.27
Data Visualization Engineer,62069.25 to 65078.27
Machine Learning Engineer,62069.25 to 65078.27
Analytics Engineer,62069.25 to 65078.27
Research Analyst,62069.25 to 65078.27
AI Developer,62069.25 to 65078.27
Data Strategist,62069.25 to 65078.27
Analyst,62069.25 to 65078.27
Data Operations Engineer,62069.25 to 65078.27
Business Intelligence Engineer,62069.25 to 65078.27
Software Developer,62069.25 to 65078.27
Research Engineer,62069.25 to 65078.27
Data Specialist,62069.25 to 65078.27
Business Intelligence Analyst,62069.25 to 65078.27
Power BI Developer,62069.25 to 65078.27
Data Operations Associate,62069.25 to 65078.27
BI Analyst,62069.25 to 65078.27
Data Management Analyst,62069.25 to 65078.27
Encounter Data Management Professional,62069.25 to 65078.27
Data Quality Lead,62069.25 to 65078.27
Machine Vision Engineer,62069.25 to 65078.27
Associate,62069.25 to 65078.27
Data Analytics Specialist,62069.25 to 65078.27
Site Reliability Engineer,62069.25 to 65078.27
Research Scientist,62069.25 to 65078.27
Data Quality Analyst,62069.25 to 65078.27
Software Engineer,62069.25 to 65078.27
Business Intelligence,62069.25 to 65078.27
AI Research Scientist,62069.25 to 65078.27
Engineer,62069.25 to 65078.27
Research Associate,62069.25 to 65078.27
DataOps Engineer,62069.25 to 65078.27
BI Developer,62069.25 to 65078.27
Decision Scientist,62069.25 to 65078.27
Data Governance Analyst,62069.25 to 65078.27
Applied Data Scientist,62069.25 to 65078.27
AI Scientist,62069.25 to 65078.27
NLP Engineer,62069.25 to 65078.27
Data Integration Developer,62069.25 to 65078.27
Quantitative Analyst,62069.25 to 65078.27
Architect,62069.25 to 65078.27
Data Architect,62069.25 to 65078.27
Consultant,62069.25 to 65078.27
Analytics Specialist,62069.25 to 65078.27
Research Assistant,62069.25 to 65078.27
Systems Engineer,62069.25 to 65078.27
Actuarial Analyst,62069.25 to 65078.27
Postdoctoral Researcher,62069.25 to 65078.27
Product Manager,62069.25 to 65078.27
Data Quality Manager,62069.25 to 65078.27
Insight Analyst,62069.25 to 65078.27
Data Integration Specialist,62069.25 to 65078.27
Data Management Lead,62069.25 to 65078.27
Machine Learning Scientist,62069.25 to 65078.27
AI Research Engineer,62069.25 to 65078.27
Data Analytics Manager,62069.25 to 65078.27
Backend Engineer,62069.25 to 65078.27
Data Governance Lead,62069.25 to 65078.27
DevOps Engineer,62069.25 to 65078.27
Enterprise Account Executive,62069.25 to 65078.27
Data Infrastructure Engineer,62069.25 to 65078.27
ETL Developer,62069.25 to 65078.27
Cloud Engineer,62069.25 to 65078.27
Data Visualization Specialist,62069.25 to 65078.27
Data Analytics Consultant,62069.25 to 65078.27
Data Product Manager,62069.25 to 65078.27
Data Team Lead,62069.25 to 65078.27
Pricing Analyst,62069.25 to 65078.27
Data Lead,62069.25 to 65078.27
Data Developer,62069.25 to 65078.27
Applied Scientist,62069.25 to 65078.27
Business Intelligence Lead,62069.25 to 65078.27
Product Analyst,62069.25 to 65078.27
Database Administrator,62069.25 to 65078.27
Power BI Expert,62069.25 to 65078.27
Member of Technical Staff,62069.25 to 65078.27
Stage,59199.36 to 62069.25
Data Engineer,59199.36 to 62069.25
Data Scientist,59199.36 to 62069.25
Data Manager,59199.36 to 62069.25
Postdoctoral Researcher,59199.36 to 62069.25
Data Analyst,59199.36 to 62069.25
Machine Learning Engineer,59199.36 to 62069.25
Research Analyst,59199.36 to 62069.25
Robotics Engineer,59199.36 to 62069.25
Data Management Specialist,59199.36 to 62069.25
Engineer,59199.36 to 62069.25
Software Engineer,59199.36 to 62069.25
Data Specialist,59199.36 to 62069.25
Data Management Analyst,59199.36 to 62069.25
Research Engineer,59199.36 to 62069.25
Research Assistant,59199.36 to 62069.25
Associate,59199.36 to 62069.25
Analyst,59199.36 to 62069.25
Data Integration Coordinator,59199.36 to 62069.25
Research Associate,59199.36 to 62069.25
Research Scientist,59199.36 to 62069.25
Data Governance,59199.36 to 62069.25
Finance Data Analyst,59199.36 to 62069.25
Site Reliability Engineer,59199.36 to 62069.25
Application Developer,59199.36 to 62069.25
Computer Vision Engineer,59199.36 to 62069.25
Business Intelligence Analyst,59199.36 to 62069.25
Data Developer,59199.36 to 62069.25
Solutions Engineer,59199.36 to 62069.25
Manager,59199.36 to 62069.25
Machine Learning Developer,59199.36 to 62069.25
BI Analyst,59199.36 to 62069.25
Software Developer,59199.36 to 62069.25
Data Reporting Analyst,59199.36 to 62069.25
Data Lead,59199.36 to 62069.25
Lead Data Scientist,59199.36 to 62069.25
NLP Engineer,59199.36 to 62069.25
Developer,59199.36 to 62069.25
Consultant,59199.36 to 62069.25
Analytics Engineer,59199.36 to 62069.25
Backend Engineer,59199.36 to 62069.25
Technical Lead,59199.36 to 62069.25
Data Architect,59199.36 to 62069.25
Insight Analyst,59199.36 to 62069.25
Business Analyst,59199.36 to 62069.25
Data Quality Analyst,59199.36 to 62069.25
BI Data Analyst,59199.36 to 62069.25
Data and Reporting Analyst,59199.36 to 62069.25
Data and Reporting Professional,59199.36 to 62069.25
Business Intelligence Developer,59199.36 to 62069.25
Prompt Engineer,59199.36 to 62069.25
Product Manager,59199.36 to 62069.25
DevOps Engineer,59199.36 to 62069.25
Data Visualization Analyst,59199.36 to 62069.25
BI Developer,59199.36 to 62069.25
Systems Engineer,59199.36 to 62069.25
Data Integration Analyst,59199.36 to 62069.25
Data Quality Engineer,59199.36 to 62069.25
Data Visualization Specialist,59199.36 to 62069.25
Data Governance Analyst,59199.36 to 62069.25
Elasticsearch Administrator,59199.36 to 62069.25
Technology Integrator,59199.36 to 62069.25
ETL Engineer,59199.36 to 62069.25
AI Programmer,59199.36 to 62069.25
Data Analytics Consultant,59199.36 to 62069.25
Big Data Engineer,59199.36 to 62069.25
MLOps Engineer,59199.36 to 62069.25
AI Researcher,59199.36 to 62069.25
Head of Data,59199.36 to 62069.25
Analytics Specialist,59199.36 to 62069.25
Research Data Manager,59199.36 to 62069.25
Data Quality Specialist,59199.36 to 62069.25
Computational Biologist,59199.36 to 62069.25
Data Infrastructure Engineer,59199.36 to 62069.25
Data Operations Analyst,59199.36 to 62069.25
Sales Data Analyst,59199.36 to 62069.25
Machine Learning Scientist,59199.36 to 62069.25
Account Executive,59199.36 to 62069.25
Compliance Data Analyst,59199.36 to 62069.25
Business Intelligence Engineer,59199.36 to 62069.25
Business Intelligence,59199.36 to 62069.25
Data Analytics Associate,59199.36 to 62069.25
Data Integration Specialist,59199.36 to 62069.25
Full Stack Engineer,59199.36 to 62069.25
AI Developer,59199.36 to 62069.25
Data Integrity Specialist,59199.36 to 62069.25
Data Operations Engineer,59199.36 to 62069.25
Customer Success Manager,59199.36 to 62069.25
Admin & Data Analyst,59199.36 to 62069.25
Data Product Manager,59199.36 to 62069.25
Product Specialist,59199.36 to 62069.25
AI Data Scientist,59199.36 to 62069.25
BI Data Engineer,59199.36 to 62069.25
Cloud Engineer,59199.36 to 62069.25
Power BI Developer,59199.36 to 62069.25
Encounter Data Management Professional,59199.36 to 62069.25
Data Governance Specialist,59199.36 to 62069.25
Quantitative Analyst,59199.36 to 62069.25
Data Engineer,56462.16 to 59199.36
Data Specialist,56462.16 to 59199.36
Data Manager,56462.16 to 59199.36
Data Analyst,56462.16 to 59199.36
Business Data Analyst,56462.16 to 59199.36
Engineer,56462.16 to 59199.36
Data and Reporting Professional,56462.16 to 59199.36
Software Engineer,56462.16 to 59199.36
Machine Learning Engineer,56462.16 to 59199.36
Research Analyst,56462.16 to 59199.36
Data Management Specialist,56462.16 to 59199.36
Data Quality Analyst,56462.16 to 59199.36
Data Management Analyst,56462.16 to 59199.36
Business Intelligence Analyst,56462.16 to 59199.36
Data Scientist,56462.16 to 59199.36
Bioinformatics Scientist,56462.16 to 59199.36
Data Integration Specialist,56462.16 to 59199.36
Statistician,56462.16 to 59199.36
Analyst,56462.16 to 59199.36
Computer Vision Engineer,56462.16 to 59199.36
AI Engineer,56462.16 to 59199.36
Associate,56462.16 to 59199.36
Developer,56462.16 to 59199.36
BI Developer,56462.16 to 59199.36
Research Engineer,56462.16 to 59199.36
Research Associate,56462.16 to 59199.36
Data Reporting Analyst,56462.16 to 59199.36
Business Analyst,56462.16 to 59199.36
Platform Engineer,56462.16 to 59199.36
ETL Engineer,56462.16 to 59199.36
Data Quality Specialist,56462.16 to 59199.36
AI Data Scientist,56462.16 to 59199.36
MLOps Engineer,56462.16 to 59199.36
BI Analyst,56462.16 to 59199.36
Data Analytics Specialist,56462.16 to 59199.36
Manager,56462.16 to 59199.36
Product Manager,56462.16 to 59199.36
Power BI Developer,56462.16 to 59199.36
Data Operations Associate,56462.16 to 59199.36
Research Assistant,56462.16 to 59199.36
Consultant,56462.16 to 59199.36
AI Developer,56462.16 to 59199.36
Encounter Data Management Professional,56462.16 to 59199.36
Data Visualization Engineer,56462.16 to 59199.36
Insight Analyst,56462.16 to 59199.36
Business Intelligence Engineer,56462.16 to 59199.36
Data Analytics Consultant,56462.16 to 59199.36
Software Developer,56462.16 to 59199.36
Analytics Engineer,56462.16 to 59199.36
Artificial Intelligence Engineer,56462.16 to 59199.36
Cloud Engineer,56462.16 to 59199.36
DevOps Engineer,56462.16 to 59199.36
Business Intelligence Developer,56462.16 to 59199.36
BI Data Analyst,56462.16 to 59199.36
Product Data Analyst,56462.16 to 59199.36
Data Operations Specialist,56462.16 to 59199.36
Data Visualization Specialist,56462.16 to 59199.36
Data Architect,56462.16 to 59199.36
AI Researcher,56462.16 to 59199.36
Data Governance Manager,56462.16 to 59199.36
Research Scientist,56462.16 to 59199.36
Lead Data Scientist,56462.16 to 59199.36
Prompt Engineer,56462.16 to 59199.36
Financial Data Analyst,56462.16 to 59199.36
Manager,53851.52 to 56462.16
Associate,53851.52 to 56462.16
Research Associate,53851.52 to 56462.16
Analyst,53851.52 to 56462.16
Business Intelligence Analyst,53851.52 to 56462.16
Data Governance Specialist,53851.52 to 56462.16
Data Analyst,53851.52 to 56462.16
Research Analyst,53851.52 to 56462.16
Data Management Analyst,53851.52 to 56462.16
Data Specialist,53851.52 to 56462.16
Data Scientist,53851.52 to 56462.16
Data Manager,53851.52 to 56462.16
Cloud Database Engineer,53851.52 to 56462.16
Business Intelligence Developer,53851.52 to 56462.16
Pricing Analyst,53851.52 to 56462.16
Data Governance Analyst,53851.52 to 56462.16
BI Engineer,53851.52 to 56462.16
Business Intelligence Engineer,53851.52 to 56462.16
Analytics Lead,53851.52 to 56462.16
Data Engineer,53851.52 to 56462.16
AI Developer,53851.52 to 56462.16
BI Developer,53851.52 to 56462.16
Insight Analyst,53851.52 to 56462.16
Machine Learning Engineer,53851.52 to 56462.16
Engineer,53851.52 to 56462.16
BI Analyst,53851.52 to 56462.16
Data Architect,53851.52 to 56462.16
Data Quality Analyst,53851.52 to 56462.16
Data Team Lead,53851.52 to 56462.16
Data Analytics Consultant,53851.52 to 56462.16
Power BI Developer,53851.52 to 56462.16
AI Researcher,53851.52 to 56462.16
Software Engineer,53851.52 to 56462.16
Statistician,53851.52 to 56462.16
Analytics Engineer,53851.52 to 56462.16
Data Management Specialist,53851.52 to 56462.16
Bioinformatician,53851.52 to 56462.16
Developer,53851.52 to 56462.16
Business Data Analyst,53851.52 to 56462.16
Actuarial Analyst,53851.52 to 56462.16
Research Scientist,53851.52 to 56462.16
Data Integration Analyst,53851.52 to 56462.16
Product Analyst,53851.52 to 56462.16
Data Reporting Analyst,53851.52 to 56462.16
Business Analyst,53851.52 to 56462.16
Data Governance Manager,53851.52 to 56462.16
Data Visualization Expert,53851.52 to 56462.16
Lead Data Engineer,53851.52 to 56462.16
Data Product Owner,53851.52 to 56462.16
Research Assistant,53851.52 to 56462.16
Consultant,53851.52 to 56462.16
Data Operations Specialist,53851.52 to 56462.16
Research Engineer,53851.52 to 56462.16
Machine Learning Infrastructure Engineer,53851.52 to 56462.16
Software Development Engineer,53851.52 to 56462.16
Data Operations Associate,53851.52 to 56462.16
AI Engineer,53851.52 to 56462.16
Data Quality Manager,53851.52 to 56462.16
Full Stack Developer,53851.52 to 56462.16
Quantitative Researcher,53851.52 to 56462.16
Quantitative Analyst,53851.52 to 56462.16
Postdoctoral Fellow,53851.52 to 56462.16
Solutions Engineer,53851.52 to 56462.16
Data Modeler,53851.52 to 56462.16
Data Integrity Analyst,53851.52 to 56462.16
Software Developer,53851.52 to 56462.16
Computational Scientist,53851.52 to 56462.16
Solutions Architect,53851.52 to 56462.16
Data Lead,53851.52 to 56462.16
AI Scientist,53851.52 to 56462.16
Data Analytics Manager,53851.52 to 56462.16
BI Data Analyst,53851.52 to 56462.16
Business Development Representative,53851.52 to 56462.16
AI Specialist,53851.52 to 56462.16
Applied Data Scientist,53851.52 to 56462.16
Data Governance,53851.52 to 56462.16
Architect,53851.52 to 56462.16
Robotics Engineer,53851.52 to 56462.16
Technical Lead,53851.52 to 56462.16
Data Integration Specialist,53851.52 to 56462.16
Artificial Intelligence Engineer,53851.52 to 56462.16
Data DevOps Engineer,53851.52 to 56462.16
Computer Vision Software Engineer,53851.52 to 56462.16
Engineer,51361.59 to 53851.52
Developer,51361.59 to 53851.52
Analyst,51361.59 to 53851.52
Data Management Specialist,51361.59 to 53851.52
Statistical Programmer,51361.59 to 53851.52
Software Developer,51361.59 to 53851.52
Data Analyst,51361.59 to 53851.52
Data Platform Engineer,51361.59 to 53851.52
Data Engineer,51361.59 to 53851.52
Business Intelligence Engineer,51361.59 to 53851.52
Data Manager,51361.59 to 53851.52
Consultant,51361.59 to 53851.52
Data Scientist,51361.59 to 53851.52
BI Developer,51361.59 to 53851.52
Data Specialist,51361.59 to 53851.52
Research Analyst,51361.59 to 53851.52
Postdoctoral Researcher,51361.59 to 53851.52
BI Data Analyst,51361.59 to 53851.52
AI Specialist,51361.59 to 53851.52
AI Researcher,51361.59 to 53851.52
AI Engineer,51361.59 to 53851.52
Full Stack Engineer,51361.59 to 53851.52
Analytics Engineer,51361.59 to 53851.52
Architect,51361.59 to 53851.52
Python Developer,51361.59 to 53851.52
Software Development Engineer,51361.59 to 53851.52
Data Governance Specialist,51361.59 to 53851.52
ETL Developer,51361.59 to 53851.52
Data Analytics Manager,51361.59 to 53851.52
Software Engineer,51361.59 to 53851.52
Data Management Analyst,51361.59 to 53851.52
Data Reporting Analyst,51361.59 to 53851.52
Business Intelligence Analyst,51361.59 to 53851.52
AI Developer,51361.59 to 53851.52
Solutions Architect,51361.59 to 53851.52
Quantitative Analyst,51361.59 to 53851.52
Business Intelligence Developer,51361.59 to 53851.52
Power BI,51361.59 to 53851.52
Prompt Engineer,51361.59 to 53851.52
Research Scientist,51361.59 to 53851.52
Data Management Lead,51361.59 to 53851.52
Data Lead,51361.59 to 53851.52
Business Analyst,51361.59 to 53851.52
Data Product Owner,51361.59 to 53851.52
Data Architect,51361.59 to 53851.52
Research Assistant,51361.59 to 53851.52
Research Associate,51361.59 to 53851.52
Data Quality Analyst,51361.59 to 53851.52
Associate,51361.59 to 53851.52
Big Data Developer,51361.59 to 53851.52
Master Data Management,51361.59 to 53851.52
Data Developer,51361.59 to 53851.52
Bioinformatician,51361.59 to 53851.52
Power BI Developer,51361.59 to 53851.52
DevOps Engineer,51361.59 to 53851.52
Insight Analyst,51361.59 to 53851.52
Data Visualization Specialist,51361.59 to 53851.52
Data Operations Specialist,51361.59 to 53851.52
BI Analyst,51361.59 to 53851.52
Data Operations Associate,51361.59 to 53851.52
Data Analyst,48986.79 to 51361.59
Data Scientist,48986.79 to 51361.59
Data Reporting Analyst,48986.79 to 51361.59
Data Manager,48986.79 to 51361.59
Data Specialist,48986.79 to 51361.59
Product Analyst,48986.79 to 51361.59
Insight Analyst,48986.79 to 51361.59
Analytics Lead,48986.79 to 51361.59
Data Engineer,48986.79 to 51361.59
Analyst,48986.79 to 51361.59
Engineer,48986.79 to 51361.59
Software Engineer,48986.79 to 51361.59
Machine Learning Engineer,48986.79 to 51361.59
Business Intelligence Engineer,48986.79 to 51361.59
Research Scientist,48986.79 to 51361.59
Business Intelligence,48986.79 to 51361.59
Business Intelligence Analyst,48986.79 to 51361.59
Statistician,48986.79 to 51361.59
Quantitative Research Analyst,48986.79 to 51361.59
Data Management Specialist,48986.79 to 51361.59
Research Associate,48986.79 to 51361.59
Product Manager,48986.79 to 51361.59
Data Management Consultant,48986.79 to 51361.59
Business Analyst,48986.79 to 51361.59
Data Operations Specialist,48986.79 to 51361.59
Data Management Analyst,48986.79 to 51361.59
Software Developer,48986.79 to 51361.59
Solutions Engineer,48986.79 to 51361.59
Analytics Engineer,48986.79 to 51361.59
Data Governance Specialist,48986.79 to 51361.59
Power BI Developer,48986.79 to 51361.59
Associate,48986.79 to 51361.59
Consultant,48986.79 to 51361.59
Data Governance Lead,48986.79 to 51361.59
Research Analyst,48986.79 to 51361.59
Python Developer,48986.79 to 51361.59
Developer,48986.79 to 51361.59
Postdoctoral Researcher,48986.79 to 51361.59
Full Stack Engineer,48986.79 to 51361.59
AI Engineer,48986.79 to 51361.59
BI Data Analyst,48986.79 to 51361.59
Manager,48986.79 to 51361.59
Data Governance Analyst,48986.79 to 51361.59
Machine Learning Infrastructure Engineer,48986.79 to 51361.59
Data Analytics Engineer,48986.79 to 51361.59
Consultant Data Engineer,48986.79 to 51361.59
AI Developer,48986.79 to 51361.59
Applied Data Scientist,48986.79 to 51361.59
Business Intelligence Developer,48986.79 to 51361.59
Data Analytics Consultant,48986.79 to 51361.59
Site Reliability Engineer,48986.79 to 51361.59
Technical Writer,48986.79 to 51361.59
BI Developer,48986.79 to 51361.59
Research Assistant,48986.79 to 51361.59
AI Scientist,48986.79 to 51361.59
Business Data Analyst,48986.79 to 51361.59
Sales Development Representative,48986.79 to 51361.59
Machine Learning Researcher,48986.79 to 51361.59
Data Quality Analyst,48986.79 to 51361.59
Machine Learning Scientist,48986.79 to 51361.59
Data and Reporting Analyst,48986.79 to 51361.59
