job_title,salary_in_usd
Machine Learning Engineer,81000
Data Manager,125000
Data Manager,118500
Solutions Engineer,160480
Solutions Engineer,109920
Product Manager,272000
Data Scientist,127500
Data Analyst,162630
Data Analyst,130104
Data Engineer,115400
Data Engineer,109500
Analytics Engineer,167000
Analytics Engineer,288000
Analytics Engineer,209500
Business Intelligence Engineer,181300
Business Intelligence Engineer,120900
Platform Engineer,269000
Platform Engineer,187000
Engineer,93704
Data Scientist,115498
Data Scientist,80766
Data Analyst,256500
Data Analyst,139650
Engineer,332300
Engineer,232900
Machine Learning Architect,178970
Machine Learning Architect,127350
Data Engineer,188800
Data Engineer,105700
Data Engineer,219230
Data Engineer,136510
Data Engineer,52800
Data Governance Engineer,143900
Data Governance Engineer,102500
Systems Engineer,125200
Systems Engineer,93400
Engineer,167419
Engineer,100464
Business Intelligence,197100
Business Intelligence,64900
Data Integration Engineer,118800
Data Integration Engineer,95000
ML Infrastructure Engineer,297000
ML Infrastructure Engineer,127000
Platform Engineer,297000
Platform Engineer,127000
Site Reliability Engineer,297000
Manager,57300
Consultant,198600
Consultant,105800
Business Intelligence Engineer,270000
Business Intelligence Engineer,149400
Data Visualization Engineer,293800
Data Visualization Engineer,165500
Engineering Manager,359400
Engineering Manager,239600
Data Scientist,113100
Data Scientist,197000
Data Scientist,171040
Data Scientist,113300
Machine Learning Engineer,133500
Data Analyst,92208
Data Analyst,82329
Analytics Engineer,114910
Analytics Engineer,86700
Data Analyst,71600
Data Analyst,53700
Data Analyst,112557
Data Analyst,66447
BI Developer,100000
BI Developer,39375
Data Infrastructure Engineer,299000
Data Infrastructure Engineer,164000
Data Engineer,205500
Data Engineer,105600
Data Engineer,308000
Data Engineer,190400
Data Engineer,184250
Data Engineer,167344
Data Engineer,100406
Cloud Engineer,211000
Cloud Engineer,142000
Software Engineer,125250
Software Engineer,99000
Software Engineer,170750
Engineer,149800
Engineer,89700
Analytics Engineer,140300
Analytics Engineer,116800
Analytics Engineer,155975
Analytics Engineer,124779
Systems Engineer,328000
Software Engineer,330000
Software Engineer,290000
Software Engineer,160330
Software Engineer,160130
Full Stack Engineer,53333
Business Intelligence,199742
Business Intelligence,121056
Software Engineer,190900
Consultant,225000
Consultant,157875
Product Manager,270000
Product Manager,153000
Data Analyst,75286
Software Developer,500000
Research Scientist,151800
Software Developer,213345
Software Developer,63720
Software Developer,70800
Data Scientist,199234
Data Architect,314400
Data Architect,161600
Solutions Engineer,207000
Software Development Engineer,176580
Software Development Engineer,117220
Platform Engineer,119000
Data Manager,167687
Data Manager,100612
Data Manager,192840
Data Manager,115704
Engineer,120750
Engineer,89250
Research Scientist,191922
Data Engineer,218700
Data Engineer,109300
Head of Data,526400
Head of Data,351000
Machine Learning Scientist,175000
Machine Learning Scientist,168154
Data Specialist,291500
Systems Engineer,202800
Systems Engineer,115000
Data Engineer,51600
Decision Scientist,267800
Decision Scientist,136218
Data Scientist,117480
Data Scientist,78320
Data Engineer,190300
Data Engineer,110300
Data Engineer,338600
Data Engineer,142900
Data Engineer,213345
Data Engineer,57870
Data Engineer,282000
Data Engineer,108352
Data Engineer,78801
Data Scientist,234565
Data Scientist,63720
Software Engineer,91862
Software Engineer,73490
Data Visualization Analyst,150000
Data Visualization Analyst,100000
Data Analyst,142897
Data Analyst,119674
Data Quality Analyst,128000
Data Modeler,282000
Data Modeler,176000
Data Modeler,234000
Data Modeler,146000
Software Engineer,162450
Software Engineer,132300
DevOps Engineer,154000
DevOps Engineer,110000
Manager,106965
Manager,85572
Data Engineer,85100
Data Engineer,62900
Data Scientist,172057
Data Analyst,83100
Data Analyst,126345
Data Analyst,107395
Manager,177147
Manager,128833
Machine Learning Engineer,284000
Data Scientist,174117
Lead Engineer,243500
Lead Engineer,170700
Engineer,205700
Data Engineer,229900
Data Engineer,47000
Business Intelligence,135000
Business Intelligence,105000
Data Architect,145548
Data Architect,96012
Associate,162150
Associate,197800
Associate,91800
Site Reliability Engineer,419750
Decision Scientist,170000
Decision Scientist,134900
Engineer,280400
Engineer,224300
Software Engineer,181100
Software Engineer,144900
Product Manager,277600
Product Manager,196000
Data Engineer,146960
Data Engineer,122450
Analytics Engineer,259000
Software Developer,162240
Software Developer,97344
Data Analyst,186846
Software Engineer,233200
Engineer,186448
Engineer,137810
Engineer,220348
Engineer,162866
Engineering Manager,279000
Engineering Manager,191000
Software Engineer,229091
Software Engineer,183273
Engineer,304000
Engineer,244000
Platform Engineer,465000
Platform Engineer,385000
Data Architect,231500
Data Architect,128500
Data Architect,121445
Data Architect,99812
Data Architect,167500
Master Data Management,49080
Master Data Management,46803
Data Integration Developer,92400
Data Integration Developer,64700
Research Engineer,130000
MLOps Engineer,175000
Data Analyst,105975
Data Analyst,67800
Data Engineer,144050
Data Engineer,91500
Engineer,341250
Engineer,183750
Consultant,83850
Consultant,55900
Lead Engineer,234000
Lead Engineer,146000
Solutions Architect,143000
Data Engineer,156300
AI Solution Architect,209600
AI Solution Architect,149240
Data Team Lead,186700
Data Team Lead,100500
Product Manager,232000
Data Specialist,87400
Data Specialist,64600
Software Engineer,125600
Data Engineer,124935
Data Engineer,76050
Data Engineer,69000
Data Engineer,35776
Data Architect,220500
Data Architect,120500
Data Scientist,161863
Data Scientist,135150
Data Analyst,118514
Data Analyst,91163
Data Analyst,101109
Data Analyst,54496
Site Reliability Engineer,181818
Site Reliability Engineer,136363
Associate,254000
Engineer,254000
Engineer,136800
Engineer,155625
Solutions Engineer,248600
Solutions Engineer,149200
Engineering Manager,333000
Product Manager,186800
Product Manager,161616
Data Engineer,184208
Data Engineer,133969
Data Architect,148025
Data Architect,125821
Software Development Engineer,210300
Software Development Engineer,131700
BI Analyst,185000
BI Analyst,151736
Data Analyst,136856
Data Operations Analyst,133800
Data Operations Analyst,108098
Consultant,112200
Consultant,70300
Business Analyst,96400
Business Analyst,64200
Machine Learning Engineer,405000
Software Engineer,510000
AI Specialist,179700
AI Specialist,103050
ML Infrastructure Engineer,643750
ML Infrastructure Engineer,287500
Research Scientist,510000
Research Scientist,281250
Data Modeler,125000
Research Engineer,485000
Engineer,625000
Software Engineer,618750
Software Engineer,306250
Software Engineer,600000
Solutions Architect,405000
Solutions Architect,300000
Research Engineer,643750
Research Engineer,287500
Manager,337500
Software Engineer,462500
Software Engineer,331250
Research Scientist,643750
Research Scientist,625000
Engineering Manager,625000
Engineering Manager,315000
Security Engineer,405000
Security Engineer,320000
Business Intelligence Analyst,187158
Business Intelligence Analyst,116974
Platform Engineer,168300
Solutions Architect,126200
Artificial Intelligence Engineer,36000
Artificial Intelligence Engineer,24000
Engineering Manager,500000
Engineering Manager,350000
Consultant,154800
Consultant,76300
AI Researcher,250000
AI Researcher,175000
Software Engineer,186688
Software Engineer,145745
Machine Learning Engineer,202000
Machine Learning Engineer,161202
Director of Machine Learning,200000
Engineer,245575
Engineer,171903
Machine Learning Engineer,66000
Machine Learning Engineer,194100
Machine Learning Engineer,152300
Machine Learning Engineer,196000
Manager,370000
Manager,295000
Analytics Engineer,127905
Analytics Engineer,115800
Analytics Engineer,226000
Analytics Engineer,143000
Data Engineer,94444
Data Engineer,61875
Data Engineer,385000
Data Scientist,257300
Business Intelligence Developer,145200
Business Intelligence Developer,105600
Data Manager,132000
Data Manager,169680
Data Manager,113120
Software Engineer,309400
Software Engineer,206300
Software Engineer,278400
Software Engineer,342000
Software Developer,265000
Software Developer,164000
Engineer,319000
Engineer,202000
Manager,319000
Fullstack Engineer,200000
Fullstack Engineer,160000
Software Engineer,197438
Research Analyst,225000
Product Analyst,105000
Marketing Analytics Manager,130000
Marketing Analytics Manager,75000
Engineer,72222
Fullstack Engineer,230000
Systems Engineer,202000
Systems Engineer,141000
Software Development Engineer,216000
Systems Engineer,345000
Systems Engineer,203000
Engineer,279000
Software Development Engineer,100000
Software Development Engineer,80000
Engineer,68750
Software Engineer,88888
Site Reliability Engineer,465000
Site Reliability Engineer,310000
Research Engineer,370000
Engineering Manager,330000
Engineer,179270
Engineer,96038
Full Stack Engineer,370000
Engineer,218300
Engineer,180100
Software Engineer,201097
Site Reliability Engineer,125000
Software Engineer,58888
Data Architect,216315
Data Architect,113850
Business Analyst,155975
Business Analyst,99473
Data Scientist,282000
Applied AI ML Lead,325000
Applied AI ML Lead,260000
Data Analyst,291900
Data Analyst,139300
Data Analyst,106512
Data Analyst,90535
Software Engineer,179270
Software Engineer,96038
Software Engineer,129148
Software Engineer,95665
Research Associate,58492
Research Associate,49183
Engineer,223500
Engineer,94200
BI Analyst,145430
BI Analyst,85547
Data Scientist,253198
Data Scientist,135799
Data Scientist,198853
Data Scientist,107799
Data Management Lead,144300
Data Management Lead,104800
Machine Learning Engineer,235008
Machine Learning Engineer,156672
Software Developer,163825
Software Developer,96367
Data Engineer,118020
Data Engineer,84580
Data Architect,183300
Data Architect,101400
Data Scientist,152300
Data Scientist,91400
AI Specialist,156400
AI Specialist,125000
MLOps Engineer,220000
MLOps Engineer,96600
Head of Data,173800
Head of Data,133700
Business Intelligence Manager,164700
Business Intelligence Manager,117500
Associate,99900
Associate,59500
Business Intelligence Analyst,198200
Business Intelligence Analyst,113100
Engineer,212510
Engineer,114428
Data Analyst,66800
AI Engineer,132475
AI Engineer,119056
Data Product Manager,225000
Solutions Architect,316300
Solutions Architect,178900
Security Engineer,252000
Security Engineer,168000
Data Engineer,204800
Data Engineer,107957
Head of Data,260000
Engineering Manager,336500
Engineering Manager,224300
Machine Learning Engineer,269833
Manager,195800
Data Analyst,180400
Data Analyst,138800
Data Analyst,62148
Security Engineer,180000
Data Strategy Manager,191300
Data Strategy Manager,100700
Data Governance Specialist,149656
Data Governance Specialist,94702
Data Architect,234300
Data Architect,96900
Statistical Programmer,126651
Statistical Programmer,84448
Data Product Owner,139260
Data Product Owner,101300
Data Scientist,144800
Data Scientist,198650
Data Scientist,218700
Data Scientist,234700
Data Scientist,173500
Data Scientist,219400
Data Scientist,146300
Machine Learning Engineer,241200
Machine Learning Engineer,142800
Data Governance Specialist,173279
Data Governance Specialist,123771
Product Manager,118050
Data Analytics Specialist,121500
Data Analytics Specialist,72900
Manager,220900
Manager,146800
Software Engineer,171102
Software Engineer,282200
Software Engineer,133600
Engineer,198072
Engineer,141480
Data Analyst,53500
Data Analyst,104936
Data Analyst,69957
Associate,132500
Solutions Engineer,90000
Data Product Owner,212124
Data Product Owner,127274
Business Intelligence Engineer,161800
Business Intelligence Engineer,97100
Machine Learning Engineer,170040
Machine Learning Engineer,113360
Software Developer,128800
Engineering Manager,157500
Data Engineer,227600
Data Governance Analyst,125000
DevOps Engineer,105420
DevOps Engineer,88340
Engineer,69150
Engineer,52650
Engineer,183800
Engineer,153200
Research Scientist,150400
Solutions Architect,177800
Solutions Architect,79600
Systems Engineer,166800
Data Analyst,212900
Data Analyst,170300
Data Analyst,89772
Data Analyst,71864
Analytics Engineer,106200
Analytics Engineer,90300
Software Engineer,225700
Solutions Architect,86797
Engineer,64600
Software Engineer,118750
Software Engineer,117600
Research Associate,121000
Business Intelligence,165000
Data Analyst,170186
Machine Learning Engineer,142563
Machine Learning Manager,213880
Software Engineer,135283
Data Manager,114285
Data Manager,73730
Data Engineer,144900
Software Engineer,150550
Software Engineer,109500
BI Developer,62500
BI Developer,56250
Machine Learning Engineer,229000
Machine Learning Engineer,283300
Analytics Engineer,188000
Business Intelligence,235200
Business Intelligence,156800
Product Manager,104298
Product Manager,86915
Product Manager,121952
Product Manager,101626
Product Manager,127261
Product Manager,106051
Product Analyst,203500
Product Analyst,166500
Associate,187110
Associate,142560
Associate,207900
Site Reliability Engineer,258800
Site Reliability Engineer,199200
Product Analyst,190220
Product Analyst,155635
Site Reliability Engineer,223000
Site Reliability Engineer,171600
Software Developer,50000
Software Developer,43750
Software Engineer,98153
Software Development Engineer,211000
Software Development Engineer,165000
Data Engineer,92950
Data Engineer,70824
Software Engineer,271000
Data Architect,173100
Data Architect,108200
Software Engineer,145307
Engineer,165100
Machine Learning Engineer,199700
Engineer,227000
ML Infrastructure Engineer,222000
ML Infrastructure Engineer,153000
Data Infrastructure Engineer,147000
Data Engineer,130627
Software Development Engineer,170200
Software Development Engineer,83900
Data Analyst,97204
MLOps Engineer,170640
MLOps Engineer,73008
Analytics Engineer,146700
Analytics Engineer,88900
Data Engineer,251600
Data Engineer,195374
Manager,213480
Manager,142320
Engineer,188500
Data Architect,154818
Data Architect,96761
Software Engineer,166750
Software Engineer,123250
Business Analyst,138100
Business Analyst,82900
Manager,283750
Manager,136125
Data Analyst,77159
Data Analyst,57870
Engineer,234500
Engineer,128100
Data Engineer,187400
Research Scientist,306000
Data Analyst,405000
Data Reporting Analyst,140000
Data Reporting Analyst,69000
Machine Learning Engineer,115200
Machine Learning Engineer,136850
Machine Learning Engineer,134597
Data Scientist,155520
Data Scientist,103680
Data Engineer,187040
Data Governance Analyst,156100
Data Governance Analyst,147472
Engineer,160524
Manager,282200
Manager,133600
Data Analytics Consultant,163700
Data Analytics Consultant,109100
Data Analyst,75650
Data Scientist,128300
Data Scientist,85500
AI Engineer,118450
Full Stack Developer,200000
Full Stack Developer,150000
Security Engineer,197800
Security Engineer,136850
Engineer,81600
Manager,172900
Associate,218600
Associate,131200
Machine Learning Manager,298800
Machine Learning Manager,148600
Director of Machine Learning,325600
Director of Machine Learning,201300
Applied Scientist,240900
Applied Scientist,186150
Engineer,172700
Engineer,125600
Business Analyst,192000
Business Analyst,174117
Manager,186360
Manager,124240
Data Manager,112500
Software Engineer,206500
Software Engineer,164200
Manager,153175
Manager,83550
Data Engineer,162900
Data Engineer,117725
Data Scientist,191500
BI Engineer,170000
BI Engineer,144500
Data Analyst,204000
Data Analyst,136600
AI Developer,300000
AI Developer,250000
AI Developer,185000
AI Developer,235000
Engineer,184808
Engineer,87360
Research Associate,85000
Research Associate,79000
Consultant,100450
Consultant,64300
Data Scientist,291900
Data Scientist,139300
Research Associate,56981
Research Associate,45028
Platform Engineer,90000
Business Intelligence Developer,133744
Business Intelligence Developer,83595
Engineer,58500
Manager,221625
Manager,132975
Business Analyst,145530
Business Analyst,99800
Data Engineer,177000
Data Engineer,131651
Machine Learning Engineer,359720
Manager,191100
Data Analyst,85300
Research Scientist,532000
Research Scientist,185834
Engineer,192100
Engineer,132800
Engineer,78100
Research Scientist,159668
Engineer,178360
Engineer,190200
Engineer,111900
Head of Data,165000
Applied Scientist,345000
Product Manager,152500
Associate,147100
Associate,79500
Software Development Engineer,179000
Software Development Engineer,112000
Consultant,162400
Consultant,101600
Data Product Analyst,166363
Data Product Analyst,103977
Data Scientist,111600
Data Scientist,247000
Data Scientist,114300
Data Analyst,116690
Data Analyst,96880
Data Manager,129960
Data Manager,106331
Business Intelligence,190000
Business Analyst,129960
Business Analyst,106331
Data Governance Engineer,233000
Data Governance Engineer,137000
Software Engineer,119100
Product Manager,137000
Software Engineer,161612
Software Engineer,132604
Data Integration Developer,173689
Data Integration Developer,105267
Software Engineer,207575
Software Engineer,138225
Data Architect,238000
Data Scientist,173430
Software Engineer,244950
Software Engineer,181050
Business Analyst,105000
Business Intelligence Analyst,114400
Business Intelligence Analyst,121100
Business Intelligence Analyst,97200
Manager,68750
Engineer,265324
Engineer,188427
Engineer,135100
Engineer,184600
Engineer,122300
Engineer,132475
Engineer,119056
Engineer,166625
Engineer,131750
Engineer,290950
Engineer,202300
Consultant,192000
Consultant,93000
Engineer,283000
Product Analyst,203000
Product Analyst,153000
Product Analyst,264200
Product Analyst,143100
Engineer,128800
Engineer,88000
Engineer,224500
Engineer,109350
Software Engineer,58717
Software Engineer,49183
AI Engineer,200875
AI Engineer,120525
AI Architect,221625
AI Architect,132975
Data Product Manager,241100
Data Product Manager,146100
Data Analyst,69600
Software Developer,243922
Software Developer,146058
Machine Learning Scientist,139650
Machine Learning Scientist,106590
Data Engineer,236300
Data Analytics Specialist,105900
Data Analytics Specialist,71100
Applied Scientist,156750
Applied Scientist,118750
Applied Scientist,139650
Applied Scientist,104500
Research Scientist,192986
Research Scientist,123000
Research Engineer,416100
Research Engineer,164160
Software Engineer,139650
Software Engineer,106590
Data Manager,146000
Associate,210100
Data Architect,265200
Data Architect,142800
Engineer,129950
Engineer,96050
Full Stack Developer,284280
Full Stack Developer,118450
Consultant,155100
Consultant,89900
Machine Learning Engineer,273500
Data Engineer,368400
Data Engineer,245600
Data Engineer,228800
Engineer,325200
Engineer,170900
Data Management Analyst,105100
Data Management Analyst,43700
Security Engineer,224034
Security Engineer,183301
Engineer,242000
Quantitative Researcher,100000
Data Analyst,201100
Data Analyst,116300
Data Scientist,218185
Data Scientist,158680
Data Analyst,207300
Data Analyst,165900
Data Analyst,163600
Consultant,142900
Engineering Manager,321000
Engineering Manager,214000
Platform Engineer,165000
Platform Engineer,137400
Systems Engineer,131000
Manager,261500
Cloud Engineer,165300
Manager,275652
Manager,141360
Manager,236925
Manager,153075
Manager,384000
Manager,67000
Manager,302800
Manager,223800
Manager,116640
Manager,97200
Manager,129600
Manager,286600
Manager,223644
Manager,121800
Manager,113500
Manager,82200
Manager,92307
Manager,76923
Manager,73080
Manager,389500
Manager,212800
Manager,114400
Manager,95333
Data Strategy Lead,185000
Data Strategy Lead,110000
Data Scientist,84400
Artificial Intelligence Engineer,211000
Artificial Intelligence Engineer,124100
Data Quality Manager,75000
Data Quality Manager,45000
Data Engineer,227423
Software Engineer,175644
Associate,188500
Associate,165100
Research Scientist,179708
Engineering Manager,261500
Engineering Manager,120000
Cloud Engineer,220900
Cloud Engineer,122200
Associate,133000
Data Analyst,159850
Data Analyst,110500
Data Analytics Lead,195500
Robotics Engineer,419750
Robotics Engineer,220000
Data Scientist,181700
Data Scientist,131061
Elasticsearch Administrator,137000
Elasticsearch Administrator,60400
Data Scientist,155800
Data Scientist,290000
Data Scientist,167538
Python Developer,85000
Data Scientist,312444
Data Scientist,167111
Data Scientist,219200
Data Scientist,162400
Data Integration Developer,199742
Data Integration Developer,121056
Analytics Engineer,164050
Machine Learning Engineer,181900
Data Visualization Developer,62100
Manager,163492
Manager,102183
Data Scientist,271033
Data Scientist,184796
Data Scientist,102858
Data Scientist,68552
Data Scientist,147645
Data Scientist,250800
Data Governance Analyst,157000
Data Governance Analyst,123000
Data Engineer,242250
Data Engineer,128544
Data Engineer,74984
Data Engineer,129620
Business Intelligence Engineer,195000
Product Manager,181500
Business Intelligence Analyst,108463
Business Intelligence Analyst,84813
Data Analyst,82700
Product Manager,142140
Research Analyst,167300
Research Analyst,70400
Data Scientist,201650
Data Scientist,124600
Decision Scientist,187500
Data Scientist,72800
Business Intelligence Developer,151034
Business Intelligence Developer,91536
Business Intelligence Developer,132100
Business Intelligence Developer,68400
Data Analytics Manager,192000
Analytics Engineer,200400
Analytics Engineer,154100
Data Engineer,269000
Computer Vision Engineer,260000
Machine Learning Engineer,283000
Machine Learning Infrastructure Engineer,165400
Machine Learning Infrastructure Engineer,127300
Software Engineer,154440
Data Engineer,265500
Research Scientist,218000
Machine Learning Platform Engineer,288000
Machine Learning Platform Engineer,189000
Machine Learning Engineer,192625
Machine Learning Engineer,142375
Systems Engineer,173650
Systems Engineer,87550
Product Manager,60400
Data Engineer,246552
Data Engineer,257900
Research Scientist,119000
AI Engineer,294000
AI Engineer,137600
Data Management Specialist,95000
Data Management Specialist,53800
Applied Scientist,304200
Applied Scientist,158500
Software Engineer,340100
Engineering Manager,389500
Engineering Manager,212800
Machine Learning Engineer,129960
Research Scientist,210960
Machine Learning Engineer,295194
Business Intelligence Analyst,168889
Software Engineer,133896
Security Engineer,208800
Security Engineer,98300
Data Scientist,295000
Data Quality Specialist,137972
Data Quality Specialist,82783
Machine Learning Engineer,210672
Machine Learning Engineer,119700
People Data Analyst,45000
Data Analyst,110760
Data Analyst,34320
Data Analyst,141200
Data Analyst,75400
Data Scientist,106890
Data Scientist,88566
Data Scientist,242650
Data Scientist,157550
Data Scientist,164509
Systems Engineer,209169
Systems Engineer,96038
Data Engineer,204644
Data Engineer,90880
Data Quality Specialist,134100
Data Quality Specialist,90100
Machine Learning Engineer,108100
Machine Learning Engineer,209800
Machine Learning Engineer,127100
Business Intelligence,140000
Research Scientist,168150
Research Scientist,116000
Data Architect,215625
Data Manager,64103
Data Manager,49183
Associate,186000
Software Engineer,323900
Software Engineer,241500
Engineering Manager,276073
Data Scientist,246000
Data Analyst,212750
Data Management Analyst,105000
Data Management Analyst,85500
Business Intelligence Analyst,75650
Platform Engineer,228000
Platform Engineer,136000
AI Researcher,200000
AI Researcher,40000
Data Scientist,137300
Data Scientist,227000
Data Scientist,192780
Data Integration Engineer,130000
Data Integration Engineer,110000
Machine Learning Engineer,282000
Machine Learning Infrastructure Engineer,223000
Machine Learning Infrastructure Engineer,171600
Analytics Engineer,225000
Data Engineer,151463
Data Engineer,87780
Data Infrastructure Engineer,170000
Computer Vision Engineer,93125
Computer Vision Engineer,65625
Machine Learning Engineer,306500
Prompt Engineer,500000
Prompt Engineer,100000
Data Operations Analyst,63000
Data Operations Engineer,248400
Data Operations Engineer,140600
Data Engineer,194750
Data Engineer,129960
Business Intelligence Developer,107000
Business Intelligence Developer,66000
DevOps Engineer,119000
DevOps Engineer,85000
Machine Learning Engineer,163400
Machine Learning Engineer,289000
Machine Learning Engineer,158080
Machine Learning Engineer,337280
Machine Learning Scientist,221760
Machine Learning Scientist,126000
Machine Learning Architect,395000
Machine Learning Architect,201000
Machine Learning Engineer,259200
Data Scientist,258750
Data Scientist,191250
Data Scientist,54615
Product Manager,399600
Software Engineer,266000
Software Engineer,177688
Applied Scientist,194750
Applied Scientist,129200
Applied Scientist,280000
Applied Scientist,136800
Site Reliability Engineer,266000
Site Reliability Engineer,177688
Site Reliability Engineer,280000
Site Reliability Engineer,187040
Data Analyst,82643
Data Analyst,56854
Product Manager,77760
Business Intelligence,260000
Business Intelligence,230000
Data Integrity Analyst,170000
Data Integrity Analyst,135000
Data Engineer,67661
Data Engineer,63866
Product Manager,202000
Research Engineer,337250
Research Engineer,184300
Software Engineer,129200
Business Analyst,128356
Business Analyst,120037
Research Associate,58717
AI Product Manager,259500
AI Product Manager,113000
Data Analyst,126350
Data Analyst,106400
Data Analyst,187982
Data Analyst,113928
Data Analyst,79509
Data Engineer,162884
Data Engineer,144560
Business Intelligence,128000
Business Intelligence,64000
Solutions Architect,283850
Solutions Architect,144650
Solutions Architect,238400
Solutions Architect,121500
Head of Data,297000
Head of Data,162000
Machine Learning Engineer,148049
Analytics Engineer,218500
Data Scientist,209700
Data Scientist,144600
Data Analyst,83375
Data Governance Specialist,150000
Data Governance Specialist,120000
Software Engineer,297500
Software Engineer,145350
Software Engineer,206600
Associate,91665
Associate,61110
Fullstack Engineer,168300
Fullstack Engineer,107712
Security Engineer,162150
Security Engineer,119850
Product Manager,141588
Product Manager,227240
Product Manager,113760
Product Manager,379620
Product Manager,153216
Product Manager,119100
Decision Scientist,150200
Decision Scientist,123000
Data Architect,204360
Data Architect,134597
Data Scientist,204360
Data Scientist,134597
Applied Scientist,253000
Applied Scientist,135800
Machine Learning Engineer,128600
Machine Learning Engineer,337000
Data Analyst,97375
Data Analyst,61250
Data Analyst,58660
Data Analyst,61550
Data Analyst,235310
Data Visualization Specialist,140000
Data Visualization Specialist,130000
Computational Biologist,208000
Computational Biologist,111000
Software Engineer,206645
Software Engineer,152737
Associate,104261
Associate,76857
Research Scientist,169442
Associate,167000
Software Engineer,185849
Associate,72000
Software Engineer,358000
Product Manager,170300
Product Manager,91700
Data Scientist,296000
Data Scientist,158755
Data Scientist,459000
Data Scientist,312000
Data Scientist,147200
Data Scientist,358000
Software Development Engineer,355000
Software Development Engineer,194000
Engineering Manager,358000
Machine Learning Engineer,258800
Machine Learning Engineer,199200
Data Engineer,139360
Data Engineer,136923
Data Analyst,171814
Data Analyst,92920
DevOps Engineer,201600
DevOps Engineer,122400
Software Engineer,69230
Associate,171350
Associate,85850
Full Stack Developer,96000
Data Engineer,86520
Data Management Analyst,149925
Data Management Analyst,91260
Data Scientist,118575
Research Engineer,172000
Research Engineer,75600
Software Developer,72600
Software Developer,36300
Data Architect,152000
Analytics Engineer,183621
Analytics Engineer,153018
Analytics Engineer,147000
Analytics Engineer,126400
Analytics Engineer,101100
Analytics Engineer,235750
Analytics Engineer,174250
AI Engineer,210000
AI Engineer,50000
Data Governance Lead,244000
Data Governance Lead,200000
Data Governance Lead,160000
Data Analyst,181000
Data Analyst,158400
Data Analyst,195714
Data Analyst,110400
Data Analyst,178310
Data Analyst,144198
Data Analyst,120165
Data Analyst,97500
Software Engineer,102350
Data Scientist,317000
Data Scientist,177600
Data Scientist,235495
Data Scientist,314100
Data Scientist,161800
Data Scientist,272290
Data Scientist,169374
Data Scientist,214200
Data Scientist,169400
Data Scientist,278300
Data Scientist,205700
Data Scientist,500000
Data Scientist,236000
AI Researcher,160000
Frontend Engineer,280000
Frontend Engineer,130000
Computer Vision Engineer,235000
Data Infrastructure Engineer,190000
Data Infrastructure Engineer,241000
Data Infrastructure Engineer,189000
Cloud Database Administrator,170000
Cloud Database Administrator,140000
Machine Learning Engineer,167047
Machine Learning Engineer,253692
Machine Learning Engineer,122887
Machine Learning Architect,171000
Machine Learning Architect,152000
Machine Learning Engineer,293250
Machine Learning Engineer,201960
Research Engineer,176000
Machine Learning Engineer,242000
Machine Learning Engineer,235680
Machine Learning Engineer,153040
Machine Learning Engineer,125100
Machine Learning Scientist,285000
Software Engineer,180360
Machine Learning Engineer,137777
Machine Learning Engineer,240500
Machine Learning Engineer,154440
Machine Learning Engineer,112320
AI Product Manager,225600
Associate,148800
Research Engineer,256000
Research Engineer,202000
NLP Engineer,200000
NLP Engineer,150000
Data Governance Analyst,139000
Data Architect,92500
Data Integration Engineer,180000
AI Researcher,230000
AI Researcher,350000
AI Researcher,215000
AI Researcher,149000
Software Engineer,274600
Software Engineer,241700
Business Intelligence Developer,160000
Head of Data,402500
Head of Data,263500
Data Operations Specialist,180000
Data Operations Specialist,150000
Data Product Manager,135000
Data Strategist,185000
Data Strategist,140000
Data Strategist,110000
Solutions Architect,205000
Research Engineer,235680
Research Engineer,153040
Computational Biologist,145800
Computational Biologist,108000
Data Engineer,206400
Data Engineer,25000
Data Engineer,394000
Data Engineer,164300
Data Engineer,131400
Data Engineer,101100
Data Engineer,187300
Data Engineer,149800
Data Engineer,119400
Data Engineer,135800
Data Engineer,226750
Data Engineer,317000
Data Engineer,287000
Data Engineer,218500
Data Engineer,161500
Software Engineer,157267
Site Reliability Engineer,314200
Site Reliability Engineer,176000
Software Engineer,277600
Prompt Engineer,210000
Software Engineer,282900
Product Manager,500000
Software Engineer,328000
Engineering Manager,229461
Engineering Manager,166881
Software Engineer,126500
Software Engineer,118724
Software Engineer,96091
Software Development Engineer,300000
Software Development Engineer,238448
Software Development Engineer,215000
Fullstack Engineer,250000
Fullstack Engineer,120000
Software Development Engineer,160000
Software Engineer,121000
Software Engineer,77500
Site Reliability Engineer,370000
Associate,119000
Associate,71100
Engineering Manager,259440
Engineering Manager,169200
Engineering Manager,235000
Software Engineer,259440
Software Engineer,169200
Platform Engineer,300000
Solutions Engineer,278000
Solutions Engineer,194000
Systems Engineer,177000
Software Developer,136000
Full Stack Engineer,110000
Product Manager,230400
Product Manager,260586
Product Manager,177672
Business Analyst,62400
Software Engineer,68000
Solutions Engineer,201825
Solutions Engineer,118800
Backend Engineer,280000
Lead Engineer,355000
Lead Engineer,194000
Data Specialist,56250
Research Engineer,176239
Research Engineer,120016
Data Scientist,147430
Data Scientist,88275
Data Scientist,170450
Data Analyst,150250
Data Analyst,113734
Software Engineer,234062
Data Engineer,141949
Data Engineer,113559
Data Engineer,61350
Data Engineer,49080
Data Management Analyst,167200
Data Management Analyst,83600
Platform Engineer,208800
Platform Engineer,98300
Software Engineer,159869
Software Engineer,95722
